
1:	0	2	1	2	1	0	0.01	2	1	0	0	0	
2:	0.01	2.01033	1.07995	2.00525	1.03996	0.00580952	0.01	7.50012	1	5.50012	0	0	
3:	0.02	2.02147	1.15979	2.01598	1.11986	0.00626624	0.01	7.5005	1	5.49017	0	0	
4:	0.03	2.0334	1.23952	2.02751	1.19964	0.00672235	0.01	7.50112	1	5.47966	0	0	
5:	0.04	2.04612	1.31912	2.03984	1.2793	0.00717778	0.01	7.502	1	5.4686	0	0	
6:	0.05	2.05965	1.39859	2.05297	1.35884	0.0076325	0.01	7.50312	1	5.457	0	0	
7:	0.06	2.07396	1.47792	2.06689	1.43824	0.00808646	0.01	7.5045	1	5.44485	0	0	
8:	0.07	2.08907	1.55711	2.0816	1.5175	0.00853962	0.01	7.50612	1	5.43216	0	0	
9:	0.08	2.10497	1.63614	2.0971	1.5966	0.00899193	0.01	7.508	1	5.41892	0	0	
10:	0.09	2.12166	1.71501	2.1134	1.67555	0.00944334	0.01	7.51012	1	5.40515	0	0	
11:	0.1	2.13914	1.7937	2.13048	1.75433	0.00989381	0.01	7.51249	1	5.39083	0	0	
12:	0.11	2.1574	1.87222	2.14835	1.83294	0.0103433	0.01	7.51511	1	5.37597	0	0	
13:	0.12	2.17645	1.95055	2.16701	1.91136	0.0107917	0.01	7.51798	1	5.36057	0	0	
14:	0.13	2.19628	2.02869	2.18645	1.98959	0.0112391	0.01	7.5211	1	5.34464	0	0	
15:	0.14	2.2169	2.10662	2.20667	2.06763	0.0116854	0.01	7.52446	1	5.32818	0	0	
16:	0.15	2.23829	2.18435	2.22767	2.14546	0.0121305	0.01	7.52807	1	5.31118	0	0	
17:	0.16	2.26045	2.26185	2.24945	2.22307	0.0125744	0.01	7.53193	1	5.29365	0	0	
18:	0.17	2.28339	2.33913	2.272	2.30046	0.013017	0.01	7.53604	1	5.27559	0	0	
19:	0.18	2.30711	2.41618	2.29533	2.37763	0.0134583	0.01	7.54039	1	5.257	0	0	
20:	0.19	2.33159	2.49299	2.31943	2.45455	0.0138983	0.01	7.54499	1	5.23788	0	0	
21:	0.2	2.35684	2.56955	2.34429	2.53124	0.0143369	0.01	7.54983	1	5.21825	0	0	
22:	0.21	2.38285	2.64585	2.36992	2.60766	0.0147741	0.01	7.55492	1	5.19809	0	0	
23:	0.22	2.40963	2.72189	2.39632	2.68383	0.0152098	0.01	7.56026	1	5.17741	0	0	
24:	0.23	2.43716	2.79765	2.42347	2.75973	0.015644	0.01	7.56583	1	5.15621	0	0	
