
1:	0	750	0	0	750	0	0.01	0	750	0	0	0	
2:	0.000625	749.665	0.468897	0.468897	749.665	0.000134058	0.000625	0	750	0	4	0	
3:	0.00125	749.299	0.937583	0.937583	749.299	0.000139114	0.000625	0	750	0	0	0	
4:	0.001875	748.933	1.40604	1.40604	748.933	0.000139061	0.000625	0	750	0	0	0	
5:	0.0025	748.567	1.87427	1.87427	748.567	0.000139008	0.000625	0	750	0	0	0	
6:	0.003125	748.201	2.34227	2.34227	748.201	0.000138955	0.000625	0	750	0	0	0	
7:	0.00375	747.836	2.81004	2.81004	747.836	0.000138902	0.000625	0	750	0	0	0	
8:	0.004375	747.47	3.27759	3.27759	747.47	0.000138849	0.000625	0	750	0	0	0	
9:	0.005	747.105	3.7449	3.7449	747.105	0.000138796	0.000625	0	750	0	0	0	
10:	0.005625	746.74	4.21199	4.21199	746.74	0.000138743	0.000625	0	750	0	0	0	
11:	0.00625	746.375	4.67885	4.67885	746.375	0.00013869	0.000625	0	750	0	0	0	
12:	0.006875	746.009	5.14548	5.14548	746.009	0.000138638	0.000625	0	750	0	0	0	
13:	0.0075	745.644	5.61188	5.61188	745.644	0.000138585	0.000625	0	750	0	0	0	
14:	0.008125	745.279	6.07805	6.07805	745.279	0.000138532	0.000625	0	750	0	0	0	
15:	0.00875	744.915	6.544	6.544	744.915	0.000138479	0.000625	0	750	0	0	0	
16:	0.009375	744.55	7.00971	7.00971	744.55	0.000138426	0.000625	0	750	0	0	0	
17:	0.01	744.185	7.4752	7.4752	744.185	0.000138373	0.000625	0	750	0	0	0	
18:	0.010625	743.821	7.94046	7.94046	743.821	0.000138321	0.000625	0	750	0	0	0	
19:	0.01125	743.456	8.4055	8.4055	743.456	0.000138268	0.000625	0	750	0	0	0	
20:	0.011875	743.092	8.8703	8.8703	743.092	0.000138215	0.000625	0	750	0	0	0	
21:	0.0125	742.727	9.33488	9.33488	742.727	0.000138162	0.000625	0	750	0	0	0	
22:	0.013125	742.363	9.79923	9.79923	742.363	0.00013811	0.000625	0	750	0	0	0	
23:	0.01375	741.999	10.2634	10.2634	741.999	0.000138057	0.000625	0	750	0	0	0	
24:	0.014375	741.635	10.7272	10.7272	741.635	0.000138004	0.000625	0	750	0	0	0	
25:	0.015	741.271	11.1909	11.1909	741.271	0.000137952	0.000625	0	750	0	0	0	
26:	0.015625	740.907	11.6544	11.6544	740.907	0.000137899	0.000625	0	750	0	0	0	
27:	0.01625	740.543	12.1176	12.1176	740.543	0.000137846	0.000625	0	750	0	0	0	
28:	0.016875	740.18	12.5805	12.5805	740.18	0.000137794	0.000625	0	750	0	0	0	
29:	0.0175	739.816	13.0433	13.0433	739.816	0.000137741	0.000625	0	750	0	0	0	
30:	0.018125	739.453	13.5058	13.5058	739.453	0.000137688	0.000625	0	750	0	0	0	
31:	0.01875	739.089	13.9681	13.9681	739.089	0.000137636	0.000625	0	750	0	0	0	
32:	0.019375	738.726	14.4302	14.4302	738.726	0.000137583	0.000625	0	750	0	0	0	
33:	0.02	738.362	14.8921	14.8921	738.362	0.000137531	0.000625	0	750	0	0	0	
34:	0.020625	737.999	15.3537	15.3537	737.999	0.000137478	0.000625	0	750	0	0	0	
35:	0.02125	737.636	15.8151	15.8151	737.636	0.000137426	0.000625	0	750	0	0	0	
36:	0.021875	737.273	16.2762	16.2762	737.273	0.000137373	0.000625	0	750	0	0	0	
37:	0.0225	736.91	16.7372	16.7372	736.91	0.00013732	0.000625	0	750	0	0	0	
