
1:	0	7.5	0	7.5	0	0	0.01	7.5	0	0	0	0	
2:	0.01	7.5	0.0193273	7.50005	0.0212047	5.66875e-05	0.01	7.48557	2.8848	0	0	0	
3:	0.02	7.50019	0.0386545	7.50025	0.0405148	5.61695e-05	0.01	7.44234	5.75838	0	0	0	
4:	0.03	7.50058	0.0579192	7.50063	0.0597563	5.5468e-05	0.01	7.37048	8.60957	0	0	0	
5:	0.04	7.50116	0.0770587	7.50122	0.0788666	5.45847e-05	0.01	7.27026	11.4273	0	0	0	
6:	0.05	7.50194	0.0960108	7.50199	0.0977835	5.35218e-05	0.01	7.14208	14.2006	0	0	0	
7:	0.06	7.5029	0.114713	7.50295	0.116445	5.22821e-05	0.01	6.98643	16.9187	0	0	0	
8:	0.07	7.50406	0.133105	7.5041	0.13479	5.08692e-05	0.01	6.80393	19.571	0	0	0	
9:	0.08	7.50539	0.151125	7.50544	0.152758	4.92871e-05	0.01	6.59527	22.1472	0	0	0	
10:	0.09	7.50691	0.168715	7.50696	0.17029	4.75403e-05	0.01	6.36127	24.6374	0	0	0	
11:	0.1	7.50861	0.185815	7.50865	0.187327	4.56339e-05	0.01	6.10284	27.0317	0	0	0	
12:	0.11	7.51048	0.202369	7.51052	0.203813	4.35736e-05	0.01	5.82098	29.321	0	0	0	
13:	0.12	7.51251	0.218322	7.51255	0.219692	4.13656e-05	0.01	5.5168	31.4963	0	0	0	
14:	0.13	7.5147	0.233619	7.51474	0.234912	3.90165e-05	0.01	5.19147	33.5491	0	0	0	
15:	0.14	7.51705	0.24821	7.51709	0.24942	3.65335e-05	0.01	4.84625	35.4715	0	0	0	
16:	0.15	7.51955	0.262044	7.51958	0.263168	3.39242e-05	0.01	4.4825	37.256	0	0	0	
17:	0.16	7.52218	0.275074	7.52221	0.276108	3.11966e-05	0.01	4.10162	38.8957	0	0	0	
18:	0.17	7.52495	0.287257	7.52497	0.288197	2.83592e-05	0.01	3.70509	40.3841	0	0	0	
19:	0.18	7.52783	0.298549	7.52786	0.299391	2.54207e-05	0.01	3.29446	41.7156	0	0	0	
20:	0.19	7.53083	0.308911	7.53085	0.309653	2.23905e-05	0.01	2.87132	42.8848	0	0	0	
21:	0.2	7.53394	0.318306	7.53396	0.318945	1.9278e-05	0.01	2.43732	43.8874	0	0	0	
22:	0.21	7.53714	0.326701	7.53715	0.327235	1.6093e-05	0.01	1.99414	44.7193	0	0	0	
23:	0.22	7.54042	0.334066	7.54043	0.334492	1.28456e-05	0.01	1.54351	45.3774	0	0	0	
24:	0.23	7.54378	0.340373	7.54379	0.34069	9.54609e-06	0.01	1.08718	45.8591	0	0	0	
25:	0.24	7.5472	0.345599	7.5472	0.345805	6.20499e-06	0.01	0.62692	46.1625	0	0	0	
26:	0.26	7.55418	0.352492	7.55419	0.352728	6.97297e-06	0.02	-0.298209	46.2304	0	0	1	
27:	0.28	7.5613	0.355627	7.56128	0.355101	1.78784e-05	0.02	-1.21751	45.5801	0	0	0	
28:	0.3	7.56848	0.354926	7.56844	0.353638	4.28057e-05	0.02	-2.11669	44.2217	0	0	0	
29:	0.32	7.57565	0.350358	7.57559	0.348311	6.75384e-05	0.02	-2.98179	42.1764	0	0	0	
30:	0.34	7.58273	0.341928	7.58265	0.339138	9.18055e-05	0.02	-3.79937	39.4757	0	0	0	
31:	0.36	7.58964	0.329687	7.58953	0.326176	0.000115338	0.02	-4.55673	36.1618	0	0	0	
32:	0.38	7.5963	0.313727	7.59617	0.309525	0.000137872	0.02	-5.2421	32.2862	0	0	0	
33:	0.4	7.60264	0.29418	7.60249	0.289325	0.000159151	0.02	-5.84483	27.9089	0	0	0	
34:	0.41	7.60559	0.280446	7.60555	0.278851	4.81676e-05	0.01	-6.11223	25.5531	0	1	0	
35:	0.42	7.60841	0.265759	7.60837	0.264084	5.05929e-05	0.01	-6.35556	23.0981	0	0	0	
36:	0.43	7.61108	0.250164	7.61103	0.248414	5.28622e-05	0.01	-6.57389	20.5532	0	0	0	
37:	0.44	7.6136	0.233709	7.61355	0.231889	5.49677e-05	0.01	-6.76636	17.9284	0	0	0	
38:	0.45	7.61595	0.216444	7.61589	0.21456	5.69021e-05	0.01	-6.93223	15.2339	0	0	0	
39:	0.46	7.61812	0.198423	7.61807	0.19648	5.86585e-05	0.01	-7.07084	12.4802	0	0	0	
40:	0.47	7.62012	0.179701	7.62006	0.177706	6.02308e-05	0.01	-7.18167	9.67795	0	0	0	
41:	0.48	7.62192	0.160336	7.62186	0.158296	6.16131e-05	0.01	-7.26428	6.8381	0	0	0	
42:	0.49	7.62353	0.14039	7.62347	0.13831	6.28004e-05	0.01	-7.31834	3.97166	0	0	0	
43:	0.5	7.62494	0.119924	7.62488	0.117812	6.37883e-05	0.01	-7.34366	1.08978	0	0	0	
44:	0.51	7.62615	0.0990042	7.62609	0.0968659	6.45729e-05	0.01	-7.34012	-1.79633	0	0	0	
45:	0.52	7.62714	0.0776961	7.62708	0.0755385	6.51509e-05	0.01	-7.30775	-4.67546	0	0	0	
46:	0.53	7.62793	0.0560674	7.62786	0.0538976	6.55199e-05	0.01	-7.24667	-7.53642	0	0	0	
47:	0.54	7.62849	0.0341872	7.62843	0.0320121	6.5678e-05	0.01	-7.15712	-10.3681	0	0	0	
48:	0.55	7.62883	0.0121255	7.62877	0.00995212	6.5624e-05	0.01	-7.03945	-13.1594	0	0	0	
49:	0.56	7.62895	-0.0100469	7.62889	-0.0122115	6.53573e-05	0.01	-6.8941	-15.8996	0	0	0	
50:	0.57	7.62885	-0.0322586	7.62879	-0.0344073	6.48782e-05	0.01	-6.72166	-18.578	0	0	0	
51:	0.58	7.62853	-0.0544377	7.62847	-0.0565636	6.41876e-05	0.01	-6.52279	-21.1841	0	0	0	
52:	0.59	7.62798	-0.0765124	7.62792	-0.0786085	6.32869e-05	0.01	-6.29825	-23.7079	0	0	0	
53:	0.6	7.62721	-0.0984108	7.62715	-0.10047	6.21783e-05	0.01	-6.04893	-26.1396	0	0	0	
54:	0.61	7.62622	-0.120062	7.62617	-0.122078	6.08649e-05	0.01	-5.7758	-28.4696	0	0	0	
55:	0.62	7.62502	-0.141394	7.62496	-0.14336	5.93503e-05	0.01	-5.47991	-30.6889	0	0	0	
56:	0.63	7.6236	-0.162337	7.62354	-0.164246	5.76385e-05	0.01	-5.16242	-32.7889	0	0	0	
57:	0.64	7.62196	-0.182823	7.62191	-0.184669	5.57347e-05	0.01	-4.82456	-34.7615	0	0	0	
58:	0.65	7.62013	-0.202783	7.62008	-0.20456	5.36442e-05	0.01	-4.46764	-36.5989	0	0	0	
59:	0.66	7.61809	-0.222152	7.61804	-0.223853	5.13733e-05	0.01	-4.09305	-38.294	0	0	0	
60:	0.67	7.61586	-0.240863	7.61581	-0.242484	4.89287e-05	0.01	-3.70226	-39.8403	0	0	0	
